1.55130528236607E-06	-99.9016773159427
1.55130520397147E-06	-99.7616609812811
1.55130512557687E-06	-100
1.55130504718229E-06	-99.7864260704108
1.55130496878771E-06	-99.7379200508406
1.55130489039314E-06	-99.8805411068183
1.55130481199858E-06	-99.975160231906
1.55130473360403E-06	-100
1.55130465520948E-06	-100
1.55130457681494E-06	-100
1.55130449842041E-06	-100
1.55130442002589E-06	-100
1.55130434163138E-06	-100
1.55130426323687E-06	-100
1.55130418484237E-06	-100
1.55130410644788E-06	-100
1.5513040280534E-06	-100
1.55130394965893E-06	-100
1.55130387126446E-06	-100
1.55130379287E-06	-100
1.55130371447555E-06	-100
1.55130363608111E-06	-100
1.55130355768667E-06	-100
1.55130347929225E-06	-100
1.55130340089783E-06	-100
1.55130332250342E-06	-100
1.55130324410901E-06	-100
1.55130316571462E-06	-100
1.55130308732023E-06	-100
1.55130300892585E-06	-100
1.55130293053148E-06	-100
1.55130285213712E-06	-100
1.55130277374276E-06	-100
1.55130269534841E-06	-100
1.55130261695408E-06	-100
1.55130253855974E-06	-100
1.55130246016542E-06	-100
1.5513023817711E-06	-100
1.5513023033768E-06	-100
1.5513022249825E-06	-100
1.5513021465882E-06	-100
1.55130206819392E-06	-100
1.55130198979964E-06	-100
1.55130191140538E-06	-100
1.55130183301112E-06	-100
1.55130175461686E-06	-100
1.55130167622262E-06	-100
1.55130159782838E-06	-100
1.55130151943415E-06	-100
1.55130144103993E-06	-100
1.55130136264572E-06	-99.9110304208901
1.55130128425151E-06	-99.9507333881691
1.55130120585732E-06	-99.6771242354084
1.55130112746313E-06	-99.6358520356539
1.55130104906895E-06	-99.9007665361313
1.55130097067477E-06	-99.6364571130624
1.55130089228061E-06	-99.6029517523246
1.55130081388645E-06	-99.5489453578268
1.5513007354923E-06	-99.4677847432196
1.55130065709816E-06	-99.4624260615939
1.55130057870403E-06	-99.5902043853856
1.5513005003099E-06	-99.5328718682732
1.55130042191578E-06	-99.8084310948342
1.55130034352167E-06	-99.6970829283987
1.55130026512757E-06	-99.7171376933379
1.55130018673348E-06	-100
1.55130010833939E-06	-100
1.55130002994531E-06	-100
1.55129995155124E-06	-100
1.55129987315718E-06	-100
1.55129979476313E-06	-100
1.55129971636908E-06	-100
1.55129963797504E-06	-100
1.55129955958101E-06	-100
1.55129948118699E-06	-100
1.55129940279297E-06	-100
1.55129932439897E-06	-100
1.55129924600497E-06	-100
1.55129916761098E-06	-100
1.55129908921699E-06	-100
1.55129901082302E-06	-100
1.55129893242905E-06	-100
1.55129885403509E-06	-100
1.55129877564114E-06	-100
1.5512986972472E-06	-100
1.55129861885326E-06	-100
1.55129854045933E-06	-100
1.55129846206541E-06	-100
1.5512983836715E-06	-100
1.5512983052776E-06	-100
1.5512982268837E-06	-100
1.55129814848981E-06	-100
1.55129807009593E-06	-100
1.55129799170206E-06	-100
1.5512979133082E-06	-100
1.55129783491434E-06	-100
1.55129775652049E-06	-100
1.55129767812665E-06	-100
1.55129759973282E-06	-100
1.551297521339E-06	-100
1.55129744294518E-06	-100
1.55129736455137E-06	-100
1.55129728615757E-06	-100
1.55129720776378E-06	-100
1.55129712936999E-06	-100
1.55129705097621E-06	-100
1.55129697258245E-06	-100
1.55129689418868E-06	-100
1.55129681579493E-06	-100
1.55129673740119E-06	-100
1.55129665900745E-06	-100
1.55129658061372E-06	-100
1.55129650222E-06	-100
1.55129642382628E-06	-100
1.55129634543258E-06	-100
1.55129626703888E-06	-100
1.55129618864519E-06	-100
1.55129611025151E-06	-100
1.55129603185783E-06	-99.8970299485439
1.55129595346417E-06	-99.744881847271
1.55129587507051E-06	-99.7186791458337
1.55129579667686E-06	-99.5508369282484
1.55129571828322E-06	-99.5308287481448
1.55129563988958E-06	-99.4749483293317
1.55129556149596E-06	-99.5545347103563
1.55129548310234E-06	-99.4558292591098
1.55129540470873E-06	-99.5846404519786
1.55129532631512E-06	-99.7252404868632
1.55129524792153E-06	-99.629938402109
1.55129516952794E-06	-99.469483847792
1.55129509113436E-06	-99.0954017703845
1.55129501274079E-06	-99.0790990503161
1.55129493434723E-06	-99.1464948869961
1.55129485595367E-06	-99.1300268168136
1.55129477756013E-06	-99.1245684627428
1.55129469916659E-06	-99.0804930480485
1.55129462077306E-06	-99.0705838332281
1.55129454237953E-06	-99.1088329864148
1.55129446398602E-06	-99.1078124225947
1.55129438559251E-06	-99.0883025728362
1.55129430719901E-06	-99.3997598199898
1.55129422880552E-06	-99.4490599231826
1.55129415041203E-06	-99.6878503454043
1.55129407201856E-06	-99.7495664636197
1.55129399362509E-06	-99.8011064233946
1.55129391523163E-06	-100
1.55129383683818E-06	-100
1.55129375844473E-06	-99.9551843013068
1.5512936800513E-06	-99.6834999689325
1.55129360165787E-06	-99.7709213688975
1.55129352326445E-06	-99.6436048379264
1.55129344487103E-06	-99.6302137962606
1.55129336647763E-06	-99.6099450247711
1.55129328808423E-06	-99.323074343775
1.55129320969084E-06	-99.4530763478175
1.55129313129746E-06	-99.3266699211531
1.55129305290409E-06	-99.4592744132654
1.55129297451073E-06	-99.3393888794701
1.55129289611737E-06	-99.2183450902642
1.55129281772402E-06	-99.1253465600992
1.55129273933068E-06	-99.0138147573091
1.55129266093734E-06	-98.8165539655986
1.55129258254402E-06	-98.9781561500288
1.5512925041507E-06	-99.3149082798797
1.55129242575739E-06	-99.3470580983684
1.55129234736409E-06	-99.3044896114216
1.5512922689708E-06	-99.3677297597103
1.55129219057751E-06	-99.5583283685464
1.55129211218423E-06	-99.5326926105004
1.55129203379096E-06	-99.6835139170343
1.5512919553977E-06	-99.6368285457991
1.55129187700445E-06	-99.4703178932107
1.5512917986112E-06	-99.3149138680441
1.55129172021796E-06	-99.5130822619116
1.55129164182473E-06	-99.4665600016172
1.55129156343151E-06	-99.6832246793611
1.55129148503829E-06	-99.5453131522053
1.55129140664509E-06	-99.5307814832109
1.55129132825189E-06	-99.5421377627849
1.5512912498587E-06	-99.6119557699974
1.55129117146552E-06	-99.7645912759085
1.55129109307234E-06	-99.8035192911285
1.55129101467917E-06	-100
1.55129093628601E-06	-99.7343536755529
1.55129085789286E-06	-99.7768634455577
1.55129077949972E-06	-99.7140596157044
1.55129070110659E-06	-99.7790453494331
1.55129062271346E-06	-99.7815600896351
1.55129054432034E-06	-99.7670027686737
1.55129046592723E-06	-99.2988170740498
1.55129038753412E-06	-99.1560116929694
1.55129030914103E-06	-98.9960379247035
1.55129023074794E-06	-98.9867460822528
1.55129015235486E-06	-99.272313188612
1.55129007396179E-06	-99.2803112780088
1.55128999556872E-06	-99.1565742540904
1.55128991717567E-06	-98.8997928764914
1.55128983878262E-06	-98.737108911893
1.55128976038958E-06	-98.8731733710053
1.55128968199655E-06	-98.7288084381663
1.55128960360352E-06	-98.6957053530774
1.55128952521051E-06	-98.7703278444805
1.5512894468175E-06	-98.5749757555711
1.5512893684245E-06	-98.4531091974734
1.5512892900315E-06	-98.1734761920806
1.55128921163852E-06	-98.0925217302537
1.55128913324554E-06	-98.0894515939138
1.55128905485257E-06	-98.1932286657115
1.55128897645961E-06	-98.2751850294521
1.55128889806666E-06	-98.3830529407132
1.55128881967371E-06	-98.5294866098444
1.55128874128078E-06	-98.5873505838941
1.55128866288785E-06	-98.4823062630769
1.55128858449493E-06	-98.279200235172
1.55128850610201E-06	-98.4724573289204
1.55128842770911E-06	-98.4360646370546
1.55128834931621E-06	-98.2001407394734
1.55128827092332E-06	-98.2428790202576
1.55128819253044E-06	-98.3410989943835
1.55128811413757E-06	-98.378434936594
1.5512880357447E-06	-98.4413026683931
1.55128795735184E-06	-98.4349176198369
1.55128787895899E-06	-98.3809601833254
1.55128780056615E-06	-98.4565815009714
1.55128772217331E-06	-98.5525576781943
1.55128764378049E-06	-98.3300557063161
1.55128756538767E-06	-98.3789552346705
1.55128748699486E-06	-98.3603581002544
1.55128740860206E-06	-98.4023370025218
1.55128733020926E-06	-98.4286672571865
1.55128725181648E-06	-98.2602154846678
1.5512871734237E-06	-98.2317412795953
1.55128709503093E-06	-98.1567195245661
1.55128701663816E-06	-98.2766971644331
1.55128693824541E-06	-98.2519617602931
1.55128685985266E-06	-98.1106466907981
1.55128678145992E-06	-98.4411368129803
1.55128670306719E-06	-98.5247804680504
1.55128662467447E-06	-98.5096524398752
1.55128654628175E-06	-98.6663702307229
1.55128646788904E-06	-98.5939743895397
1.55128638949635E-06	-98.3485024688161
1.55128631110365E-06	-98.1326960393021
1.55128623271097E-06	-98.3791436863919
1.55128615431829E-06	-98.4973587033954
1.55128607592563E-06	-98.478683699381
1.55128599753297E-06	-98.4409898301497
1.55128591914031E-06	-98.401052434565
1.55128584074767E-06	-98.1695443769034
1.55128576235503E-06	-98.1778950838207
1.55128568396241E-06	-98.1523412863975
1.55128560556979E-06	-98.2011969468968
1.55128552717717E-06	-98.2219781634264
1.55128544878457E-06	-98.0502610266299
1.55128537039197E-06	-98.0143110518711
1.55128529199938E-06	-97.9349242500315
1.5512852136068E-06	-97.9442988013931
1.55128513521423E-06	-97.8769427598476
1.55128505682167E-06	-97.9909470062453
1.55128497842911E-06	-98.0423774086264
1.55128490003656E-06	-98.1660453561384
1.55128482164402E-06	-98.3203785009579
1.55128474325149E-06	-98.2821994467063
1.55128466485896E-06	-98.201520296961
1.55128458646644E-06	-98.314528793958
1.55128450807393E-06	-98.572100702595
1.55128442968143E-06	-98.3279276659633
1.55128435128894E-06	-98.4104823191299
1.55128427289645E-06	-98.3979197686259
1.55128419450398E-06	-98.1394499061223
1.55128411611151E-06	-98.2818549620691
1.55128403771904E-06	-98.1412758038058
1.55128395932659E-06	-97.9232149274657
1.55128388093414E-06	-98.0821686857637
1.55128380254171E-06	-97.9143154365933
1.55128372414928E-06	-97.7318960834203
1.55128364575685E-06	-97.6053681670014
1.55128356736444E-06	-97.5735165529244
1.55128348897203E-06	-97.6420807953863
1.55128341057963E-06	-97.4992921539078
1.55128333218724E-06	-97.5716148987149
1.55128325379486E-06	-97.6447996835113
1.55128317540249E-06	-97.5031254893954
1.55128309701012E-06	-97.4615907811908
1.55128301861776E-06	-97.5100626075058
1.55128294022541E-06	-97.4077803390755
1.55128286183307E-06	-97.4118915301239
1.55128278344073E-06	-97.3951980876787
1.5512827050484E-06	-97.558899494637
1.55128262665609E-06	-97.5564451533359
1.55128254826377E-06	-97.7117612976842
1.55128246987147E-06	-97.7182892995722
1.55128239147918E-06	-97.5464164388081
1.55128231308689E-06	-97.4836178687482
1.55128223469461E-06	-97.3350627946615
1.55128215630234E-06	-97.6154777815087
1.55128207791007E-06	-97.8685843710909
1.55128199951782E-06	-97.6510186853934
1.55128192112557E-06	-97.5361901116254
1.55128184273333E-06	-97.3715015230223
1.5512817643411E-06	-97.4387359339891
1.55128168594887E-06	-97.3269825230906
1.55128160755666E-06	-97.4433339970994
1.55128152916445E-06	-97.5344977210486
1.55128145077225E-06	-97.5493675787291
1.55128137238006E-06	-97.6283937646583
1.55128129398787E-06	-97.7997328486875
1.55128121559569E-06	-97.6151368331578
1.55128113720353E-06	-97.6488958569261
1.55128105881136E-06	-97.4549922114559
1.55128098041921E-06	-97.4732112831965
1.55128090202707E-06	-97.4397650731522
1.55128082363493E-06	-97.4852865319573
1.5512807452428E-06	-97.366168603897
1.55128066685068E-06	-97.4344826722558
1.55128058845857E-06	-97.3705653338853
1.55128051006646E-06	-97.2158852264745
1.55128043167436E-06	-97.1590761217526
1.55128035328227E-06	-97.2736858897087
1.55128027489019E-06	-97.1486285700313
1.55128019649812E-06	-97.1942607909935
1.55128011810605E-06	-97.2416838521492
1.551280039714E-06	-97.330654158314
1.55127996132195E-06	-97.2372122579156
1.5512798829299E-06	-97.3703401682974
1.55127980453787E-06	-97.2220441919505
1.55127972614584E-06	-97.1474746112522
1.55127964775383E-06	-97.2528154865557
1.55127956936182E-06	-97.0799721310246
1.55127949096981E-06	-97.1072104128512
1.55127941257782E-06	-97.0068769466116
1.55127933418583E-06	-97.042165156976
1.55127925579385E-06	-97.1471100946265
1.55127917740188E-06	-97.1566705544985
1.55127909900992E-06	-97.1464926858397
1.55127902061797E-06	-96.9593061736904
1.55127894222602E-06	-96.9584022637698
1.55127886383408E-06	-96.9396725630702
1.55127878544215E-06	-96.8405370696063
1.55127870705023E-06	-96.8974515024412
1.55127862865831E-06	-96.7598498142085
1.5512785502664E-06	-96.874641910149
1.5512784718745E-06	-96.8836881122725
1.55127839348261E-06	-96.9951711309829
1.55127831509073E-06	-96.9069904376176
1.55127823669885E-06	-96.9726796737272
1.55127815830699E-06	-96.9618894824741
1.55127807991513E-06	-96.8875908055196
1.55127800152327E-06	-96.9611573476767
1.55127792313143E-06	-96.9547032138514
1.5512778447396E-06	-96.9401453884209
1.55127776634777E-06	-96.9511694732157
1.55127768795595E-06	-96.9046215224894
1.55127760956413E-06	-96.9031597408903
1.55127753117233E-06	-96.8872526865207
1.55127745278053E-06	-96.8499666800479
1.55127737438875E-06	-96.9597509801389
1.55127729599697E-06	-96.9877729651023
1.55127721760519E-06	-97.0080506938512
1.55127713921343E-06	-96.9597537502985
1.55127706082167E-06	-97.0208616562495
1.55127698242992E-06	-96.7932299801017
1.55127690403818E-06	-96.7695632477139
1.55127682564645E-06	-96.9113224008636
1.55127674725472E-06	-96.9594629392527
1.55127666886301E-06	-96.8244413103489
1.5512765904713E-06	-96.6908780753504
1.5512765120796E-06	-96.7899916535284
1.5512764336879E-06	-96.7913329558782
1.55127635529622E-06	-96.6988034849822
1.55127627690454E-06	-96.6526322401917
1.55127619851287E-06	-96.7695352827989
1.55127612012121E-06	-96.7767381584595
1.55127604172956E-06	-96.8376732917729
1.55127596333791E-06	-96.746722276784
1.55127588494627E-06	-96.6835205812143
1.55127580655464E-06	-96.6881481276808
1.55127572816302E-06	-96.6743949149592
1.55127564977141E-06	-96.6683904215182
1.5512755713798E-06	-96.616871871215
1.5512754929882E-06	-96.6566751370431
1.55127541459661E-06	-96.6064745529145
1.55127533620503E-06	-96.5860202459726
1.55127525781345E-06	-96.7868123132189
1.55127517942189E-06	-96.7909582303895
1.55127510103033E-06	-96.8129011536438
1.55127502263878E-06	-96.8797532453505
1.55127494424724E-06	-96.9283357123016
1.5512748658557E-06	-96.8106798268262
1.55127478746417E-06	-96.9010247971979
1.55127470907265E-06	-96.8684547431989
1.55127463068114E-06	-97.0184240183335
1.55127455228964E-06	-97.0195219706184
1.55127447389815E-06	-96.9736401561802
1.55127439550666E-06	-96.9684302510536
1.55127431711518E-06	-96.9853631929083
1.55127423872371E-06	-97.020029913684
1.55127416033224E-06	-97.0709952692622
1.55127408194079E-06	-97.221297357523
1.55127400354934E-06	-97.2851783505052
1.5512739251579E-06	-97.4191704583596
1.55127384676647E-06	-97.3799025362154
1.55127376837504E-06	-97.4089767769276
1.55127368998363E-06	-97.5594444424876
1.55127361159222E-06	-97.5878277849723
1.55127353320082E-06	-97.7098867691966
1.55127345480943E-06	-97.7659974702555
1.55127337641804E-06	-97.7744668171659
1.55127329802667E-06	-97.7800874512042
1.5512732196353E-06	-98.1051614723818
1.55127314124394E-06	-98.1754134954734
1.55127306285259E-06	-98.1388272213478
1.55127298446124E-06	-98.1342616569443
1.5512729060699E-06	-97.9632206510677
1.55127282767858E-06	-97.8990843920295
1.55127274928725E-06	-97.8718016080231
1.55127267089594E-06	-97.7957242691316
1.55127259250464E-06	-97.7544289582338
1.55127251411334E-06	-97.8961468923347
1.55127243572205E-06	-97.835912095385
1.55127235733077E-06	-97.9358950732849
1.55127227893949E-06	-97.998215683911
1.55127220054823E-06	-97.8312097954367
1.55127212215697E-06	-97.8930946628752
1.55127204376572E-06	-97.9334810082135
1.55127196537448E-06	-98.2244615483148
1.55127188698325E-06	-98.2775137062275
1.55127180859202E-06	-98.1982885535127
1.5512717302008E-06	-98.2358492553739
1.55127165180959E-06	-98.2930439389591
1.55127157341839E-06	-98.4907287338481
1.5512714950272E-06	-98.293122148254
1.55127141663601E-06	-98.2433140568757
1.55127133824483E-06	-98.0558257071313
1.55127125985366E-06	-98.0625114130639
1.5512711814625E-06	-98.1575851832813
1.55127110307134E-06	-98.2088705575692
1.5512710246802E-06	-98.22323270683
1.55127094628906E-06	-98.2681534273817
1.55127086789793E-06	-98.2804639332642
1.55127078950681E-06	-98.3634182194256
1.55127071111569E-06	-98.17474935536
1.55127063272458E-06	-98.0354138198427
1.55127055433348E-06	-97.9495922675416
1.55127047594239E-06	-97.957994733202
1.55127039755131E-06	-97.8912689439908
1.55127031916023E-06	-97.7920987680851
1.55127024076917E-06	-97.9247757728113
1.55127016237811E-06	-98.001652055847
1.55127008398706E-06	-98.137646232167
1.55127000559601E-06	-98.1828549411873
1.55126992720498E-06	-98.2187224178156
1.55126984881395E-06	-98.2303736987499
1.55126977042293E-06	-98.3298338475802
1.55126969203192E-06	-98.4910852717355
1.55126961364091E-06	-98.484347571046
1.55126953524992E-06	-98.5048708654172
1.55126945685893E-06	-98.4669256913302
1.55126937846795E-06	-98.5126748296848
1.55126930007698E-06	-98.3147755587142
1.55126922168601E-06	-98.4409472507242
1.55126914329506E-06	-98.6058147854302
1.55126906490411E-06	-98.7070480728305
1.55126898651317E-06	-98.7646972766836
1.55126890812223E-06	-98.7506216483353
1.55126882973131E-06	-98.8387537831539
1.55126875134039E-06	-98.6958488515588
1.55126867294948E-06	-98.8053368751016
1.55126859455858E-06	-98.6719195929707
1.55126851616769E-06	-98.6622380559589
1.5512684377768E-06	-98.8755299607196
1.55126835938593E-06	-99.1291007679817
1.55126828099506E-06	-99.0825027446373
1.5512682026042E-06	-98.9091499897014
1.55126812421334E-06	-99.0569192390258
1.5512680458225E-06	-99.1533271447689
1.55126796743166E-06	-98.8837038871787
1.55126788904083E-06	-99.0323762528148
1.55126781065001E-06	-99.079509330298
1.55126773225919E-06	-99.0736782983364
1.55126765386839E-06	-98.9556958602235
1.55126757547759E-06	-98.8379439717583
1.5512674970868E-06	-98.8750291476242
1.55126741869602E-06	-98.513270689626
1.55126734030524E-06	-98.6422907385221
1.55126726191448E-06	-98.7083239222129
1.55126718352372E-06	-98.6964079136163
1.55126710513297E-06	-98.6161825680039
